QGC WPL 110
0	1	0	16	0	0	0	0	-35.342437	149.126881	584.000000	1
1	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.341481	149.129266	40.000000	1
2	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.340378	149.128858	40.000000	1
3	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.339564	149.131379	40.000000	1
4	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.335846	149.131441	40.000000	1
5	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.335846	149.131441	40.000000	1
6	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.335846	149.131441	40.000000	1
7	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.339564	149.131379	40.000000	1
8	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.340378	149.128858	40.000000	1
9	0	3	16	0.000000	0.000000	0.000000	0.000000	-35.341481	149.129266	40.000000	1
10	0	3	21	0	0	0	0	-35.342437	149.126881	0.000000	1
